SCHOOL_UNIQUE_ID,schoolwide_dropout_rate,female_dropout_rate,male_dropout_rate
1440036,0.0997782705,0.07960199,0.116
1440043,0.7098445596,0.8,0.6224489796
1440047,0.0780669145,0.0717131474,0.0836236934
1440054,0.0158730159,0.0294117647,0
1440065,0.1730769231,0.1320754717,0.2156862745
1440079,0.0372250423,0.0358974359,0.039800995
1440097,1,,1
1440115,0.0825892857,0.0743801653,0.0922330097
1440119,0.0978520286,0.0942408377,0.100877193
1440122,0.045045045,0.0416666667,0.0479166667
1440126,0.0543478261,0.0517241379,0.0567010309
1440130,0.1638418079,0.1684210526,0.1585365854
1440137,0.6541353383,0.7012987013,0.5892857143
1440151,0.0337078652,0.0576923077,0
1440176,1,1,1
1440184,0.0228658537,0.0178041543,0.0282131661
1440187,0.0501672241,0.0456349206,0.0559796438
1440191,0.0400500626,0.04400978,0.0358974359
1440194,0.0378151261,0.0372807018,0.0383064516
1440198,0.0416,0.0284810127,0.0550161812
1440202,0.0558464223,0.0594059406,0.0518518519
1440205,0.0207156309,0.0239726027,0.0167364017
1440209,0.047979798,0.0391304348,0.0602409639
1440212,0.0744416873,0.0639269406,0.0869565217
1440216,1,1,1
1440220,0.0771208226,0.0733944954,0.081871345
1440223,0.0874439462,0.0837209302,0.0909090909
1440230,0.0480349345,0.0347826087,0.0614035088
1440238,0.0808823529,0.0825242718,0.0792079208
1440252,0.0986547085,0.0860215054,0.1076923077
1440263,0.1833333333,0.1153846154,0.2352941176
1440266,1,,1
1440277,0.0649651972,0.072,0.0552486188
1440306,0.0350649351,0.0311688312,0.038961039
1440310,0.0943820225,,0.0943820225
1440313,0.1504424779,0.1504424779,
1440328,0.0802469136,0.0683760684,0.0869565217
1440338,0.0817204301,0.0689655172,0.0944206009
1440349,0.0535714286,0.0492091388,0.058076225
1440353,0.0263157895,0.0210526316,0.0320366133
1440367,0.1202346041,,0.1202346041
1440374,0.0284605433,0.0264317181,0.0313479624
1440378,0.0830039526,,0.0830039526
1440382,0.0852974186,0.0786749482,0.0931372549
1440389,0.1134751773,0.1095890411,0.1176470588
1440392,0.1326530612,0.1594202899,0.108974359
1440407,0.0971428571,0.0533333333,0.13
1440414,0.0448833034,0.0273972603,0.0641509434
1440421,0.0902061856,0.0829596413,0.1
1440425,0.0682539683,0.0482954545,0.0935251799
1440428,0.0678571429,0.05625,0.0833333333
1440436,0.072815534,0.0803571429,0.0638297872
1440443,0.3170731707,0.3172413793,0.3169014085
1440446,0.2996389892,0.2925170068,0.3076923077
1440450,0.3357400722,0.3170731707,0.3506493506
1440454,0.4516129032,0.4351145038,0.4700854701
1440457,0.2315270936,0.253968254,0.1948051948
1440461,0.3052208835,0.305785124,0.3046875
1440464,0.3696498054,0.2993197279,0.4636363636
